Total signals;High A, short T;Low A, long T;Low A, short T;High A, long T
8;0;3;5;0
12;0;0;12;0
5;0;0;5;0
13;0;2;11;0
18;0;1;17;0
28;1;4;23;0
54;1;4;49;0
126;3;17;104;2
233;6;52;173;2
277;12;64;195;6
239;125;14;84;16
238;148;3;70;17
258;126;5;112;15
258;123;7;115;13
276;114;10;145;7
294;97;33;162;2
304;93;57;153;1
3;0;1;2;0
